cnpjCpfFornecedor,formaParticipacao,idFornecedor,itensProposta,nomeFonecedor,representanteCertame,responsavelFornecedor,socios
73.540.379/0001-04,INDIVIDUAL," ","itensProposta_40aadfc2-fe53-4242-ae8d-d697ed5af442.csv","CARLESSI ESPORTES LTDA","CELITO CARLESSI","CELITO CARLESSI"," "
06.222.411/0001-08,INDIVIDUAL," ","itensProposta_50735b7e-3263-4fa1-a546-8a34b364674e.csv","MIMI REDES DE PROTEÇÃO LTDA","VILSON DE OLIVEIRA","VILSON DE OLIVEIRA"," "
10.892.922/0001-04,INDIVIDUAL," ","itensProposta_f6785f5b-50c0-446c-b8e0-e6d6e442468d.csv","J. M. ESPORTES LTDA","JOSEMAR SACOM","JOSEMAR SACOM"," "
28.629.492/0001-06,INDIVIDUAL," ","itensProposta_0a538d29-26cd-43c2-abb1-c2ec383ba25f.csv","S. SCHNEIDER","GABRIEL SILVA SOARES","GABRIEL SILVA SOARES"," "
11.358.329/0001-45,INDIVIDUAL," ","itensProposta_b2b9626a-e0b3-4c45-b26e-ceffb7a1f21e.csv","MAGNUM INDUSTRIA E COMERCIO DE REDES ESPORTIVAS -","LEANDRO RODRIGUES PADOVANI","LEANDRO RODRIGUES PADOVANI"," "
